"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US53055","San Juan County, Washington","63622","1905",
"0500000US53057","Skagit County, Washington","67028","1786",
"0500000US53059","Skamania County, Washington","65181","4118",
"0500000US53061","Snohomish County, Washington","86691","820",
"0500000US53063","Spokane County, Washington","56904","952",
"0500000US53065","Stevens County, Washington","51775","1729",
"0500000US53067","Thurston County, Washington","72003","1398",
"0500000US53069","Wahkiakum County, Washington","53227","7419",
"0500000US53071","Walla Walla County, Washington","57858","3778",
"0500000US53073","Whatcom County, Washington","62984","1391",
"0500000US53075","Whitman County, Washington","42745","2318",
"0500000US53077","Yakima County, Washington","51637","1030",
"0500000US54001","Barbour County, West Virginia","38459","4015",
"0500000US54003","Berkeley County, West Virginia","62515","1954",
"0500000US54005","Boone County, West Virginia","40739","2817",
"0500000US54007","Braxton County, West Virginia","41466","4728",
"0500000US54009","Brooke County, West Virginia","51496","4518",
"0500000US54011","Cabell County, West Virginia","40028","1580",
"0500000US54013","Calhoun County, West Virginia","38382","5756",
"0500000US54015","Clay County, West Virginia","35024","4796",
"0500000US54017","Doddridge County, West Virginia","45545","5363",
"0500000US54019","Fayette County, West Virginia","41394","2420",
"0500000US54021","Gilmer County, West Virginia","42636","4710",
"0500000US54023","Grant County, West Virginia","42216","4645",
"0500000US54025","Greenbrier County, West Virginia","40200","3180",
"0500000US54027","Hampshire County, West Virginia","47857","3856",
"0500000US54029","Hancock County, West Virginia","45763","2003",
"0500000US54031","Hardy County, West Virginia","47438","5942",
"0500000US54033","Harrison County, West Virginia","53022","1879",
"0500000US54035","Jackson County, West Virginia","47837","4500",
"0500000US54037","Jefferson County, West Virginia","80430","3750",
"0500000US54039","Kanawha County, West Virginia","46639","1984",
"0500000US54041","Lewis County, West Virginia","39908","3220",
"0500000US54043","Lincoln County, West Virginia","42345","6842",
"0500000US54045","Logan County, West Virginia","36168","3309",
"0500000US54047","McDowell County, West Virginia","27682","1897",
"0500000US54049","Marion County, West Virginia","50305","1689",
"0500000US54051","Marshall County, West Virginia","48557","3600",
"0500000US54053","Mason County, West Virginia","46078","5382",
"0500000US54055","Mercer County, West Virginia","40784","1908",
"0500000US54057","Mineral County, West Virginia","49936","3501",
"0500000US54059","Mingo County, West Virginia","32764","4039",
"0500000US54061","Monongalia County, West Virginia","52455","1803",
"0500000US54063","Monroe County, West Virginia","38540","5847",
"0500000US54065","Morgan County, West Virginia","51745","5772",
"0500000US54067","Nicholas County, West Virginia","40086","1793",
"0500000US54069","Ohio County, West Virginia","50584","2165",
"0500000US54071","Pendleton County, West Virginia","42312","2815",
"0500000US54073","Pleasants County, West Virginia","56838","11594",
"0500000US54075","Pocahontas County, West Virginia","41882","4345",
"0500000US54077","Preston County, West Virginia","51888","3735",
"0500000US54079","Putnam County, West Virginia","60097","5229",
"0500000US54081","Raleigh County, West Virginia","43748","2224",
"0500000US54083","Randolph County, West Virginia","43320","3147",
"0500000US54085","Ritchie County, West Virginia","43577","3564",
"0500000US54087","Roane County, West Virginia","37373","3397",
"0500000US54089","Summers County, West Virginia","38187","2267",
"0500000US54091","Taylor County, West Virginia","48578","4028",
"0500000US54093","Tucker County, West Virginia","49118","2393",
"0500000US54095","Tyler County, West Virginia","43087","5371",
"0500000US54097","Upshur County, West Virginia","40322","3078",
"0500000US54099","Wayne County, West Virginia","37988","2884",
"0500000US54101","Webster County, West Virginia","34927","5179",
"0500000US54103","Wetzel County, West Virginia","43107","2433",
"0500000US54105","Wirt County, West Virginia","46048","7760",
"0500000US54107","Wood County, West Virginia","47321","1568",
"0500000US54109","Wyoming County, West Virginia","42332","3567",
"0500000US55001","Adams County, Wisconsin","46369","1834",
"0500000US55003","Ashland County, Wisconsin","42510","2858",
"0500000US55005","Barron County, Wisconsin","52703","2104",
"0500000US55007","Bayfield County, Wisconsin","56096","1877",
"0500000US55009","Brown County, Wisconsin","62340","1112",
"0500000US55011","Buffalo County, Wisconsin","57829","1873",
"0500000US55013","Burnett County, Wisconsin","52672","1388",
"0500000US55015","Calumet County, Wisconsin","75814","2425",
"0500000US55017","Chippewa County, Wisconsin","59742","1759",
"0500000US55019","Clark County, Wisconsin","54012","1223",
"0500000US55021","Columbia County, Wisconsin","68005","2143",
"0500000US55023","Crawford County, Wisconsin","50595","2414",
"0500000US55025","Dane County, Wisconsin","73893","1040",
"0500000US55027","Dodge County, Wisconsin","60652","1263",
"0500000US55029","Door County, Wisconsin","61560","2056",
"0500000US55031","Douglas County, Wisconsin","53986","1729",
"0500000US55033","Dunn County, Wisconsin","58783","2604",
"0500000US55035","Eau Claire County, Wisconsin","59476","1676",
"0500000US55037","Florence County, Wisconsin","52181","3397",
"0500000US55039","Fond du Lac County, Wisconsin","62391","1327",
"0500000US55041","Forest County, Wisconsin","45536","2231",
"0500000US55043","Grant County, Wisconsin","54800","1264",
"0500000US55045","Green County, Wisconsin","64502","1979",
"0500000US55047","Green Lake County, Wisconsin","55075","1675",
"0500000US55049","Iowa County, Wisconsin","64124","2695",
"0500000US55051","Iron County, Wisconsin","43798","3501",
"0500000US55053","Jackson County, Wisconsin","53650","2661",
"0500000US55055","Jefferson County, Wisconsin","66291","1974",
"0500000US55057","Juneau County, Wisconsin","53490","1535",
"0500000US55059","Kenosha County, Wisconsin","63733","1216",
"0500000US55061","Kewaunee County, Wisconsin","66192","2923",
"0500000US55063","La Crosse County, Wisconsin","57882","1887",
"0500000US55065","Lafayette County, Wisconsin","60691","2131",
"0500000US55067","Langlade County, Wisconsin","49491","3659",
"0500000US55069","Lincoln County, Wisconsin","58541","2303",
"0500000US55071","Manitowoc County, Wisconsin","56612","1605",
"0500000US55073","Marathon County, Wisconsin","62633","1274",
"0500000US55075","Marinette County, Wisconsin","50330","1525",
"0500000US55077","Marquette County, Wisconsin","52288","1771",
"0500000US55078","Menominee County, Wisconsin","40921","7327",
"0500000US55079","Milwaukee County, Wisconsin","50606","554",
"0500000US55081","Monroe County, Wisconsin","59587","2245",
"0500000US55083","Oconto County, Wisconsin","60908","2274",
"0500000US55085","Oneida County, Wisconsin","56852","2381",
"0500000US55087","Outagamie County, Wisconsin","65572","1317",
"0500000US55089","Ozaukee County, Wisconsin","85215","2131",
"0500000US55091","Pepin County, Wisconsin","54583","3259",
"0500000US55093","Pierce County, Wisconsin","72323","3310",
"0500000US55095","Polk County, Wisconsin","59994","1285",
"0500000US55097","Portage County, Wisconsin","58853","1840",
"0500000US55099","Price County, Wisconsin","47956","1604",
"0500000US55101","Racine County, Wisconsin","61336","1392",
"0500000US55103","Richland County, Wisconsin","51947","2141",
"0500000US55105","Rock County, Wisconsin","57875","1625",
"0500000US55107","Rusk County, Wisconsin","47532","2276",
"0500000US55109","St. Croix County, Wisconsin","84756","2051",
"0500000US55111","Sauk County, Wisconsin","59943","1719",
"0500000US55113","Sawyer County, Wisconsin","47714","2092",
"0500000US55115","Shawano County, Wisconsin","56531","1985",
"0500000US55117","Sheboygan County, Wisconsin","60696","1512",
"0500000US55119","Taylor County, Wisconsin","53020","1326",
"0500000US55121","Trempealeau County, Wisconsin","58548","1500",
"0500000US55123","Vernon County, Wisconsin","52459","1435",
"0500000US55125","Vilas County, Wisconsin","47072","1662",
"0500000US55127","Walworth County, Wisconsin","63776","1732",
"0500000US55129","Washburn County, Wisconsin","50280","1416",
"0500000US55131","Washington County, Wisconsin","77663","1968",
"0500000US55133","Waukesha County, Wisconsin","87277","1110",
"0500000US55135","Waupaca County, Wisconsin","58693","2155",
"0500000US55137","Waushara County, Wisconsin","52810","1345",
"0500000US55139","Winnebago County, Wisconsin","58543","1456",
"0500000US55141","Wood County, Wisconsin","54913","1192",
"0500000US56001","Albany County, Wyoming","49322","2791",
"0500000US56003","Big Horn County, Wyoming","52804","3881",
"0500000US56005","Campbell County, Wyoming","82659","2821",
"0500000US56007","Carbon County, Wyoming","60161","4500",
"0500000US56009","Converse County, Wyoming","69647","9208",
"0500000US56011","Crook County, Wyoming","65132","6116",
"0500000US56013","Fremont County, Wyoming","55896","2381",
"0500000US56015","Goshen County, Wyoming","54289","4526",
"0500000US56017","Hot Springs County, Wyoming","51413","7332",
"0500000US56019","Johnson County, Wyoming","58132","6586",
"0500000US56021","Laramie County, Wyoming","66910","3107",
"0500000US56023","Lincoln County, Wyoming","66964","4020",
"0500000US56025","Natrona County, Wyoming","62772","2078",
"0500000US56027","Niobrara County, Wyoming","39150","5442",
"0500000US56029","Park County, Wyoming","63582","2694",
"0500000US56031","Platte County, Wyoming","50903","8844",
"0500000US56033","Sheridan County, Wyoming","60807","3095",
"0500000US56035","Sublette County, Wyoming","77403","6159",
"0500000US56037","Sweetwater County, Wyoming","74843","3334",
"0500000US56039","Teton County, Wyoming","84678","8230",
"0500000US56041","Uinta County, Wyoming","63403","4030",
"0500000US56043","Washakie County, Wyoming","54158","3877",
"0500000US56045","Weston County, Wyoming","57031","9957",
"0500000US72001","Adjuntas Municipio, Puerto Rico","14012","1363",
"0500000US72003","Aguada Municipio, Puerto Rico","16738","1260",
"0500000US72005","Aguadilla Municipio, Puerto Rico","16269","955",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","19279","2824",
"0500000US72009","Aibonito Municipio, Puerto Rico","20521","1842",
"0500000US72011","Añasco Municipio, Puerto Rico","19919","1785",
"0500000US72013","Arecibo Municipio, Puerto Rico","18647","1014",
"0500000US72015","Arroyo Municipio, Puerto Rico","17570","2630",
"0500000US72017","Barceloneta Municipio, Puerto Rico","17154","1861",
"0500000US72019","Barranquitas Municipio, Puerto Rico","17036","1344",
"0500000US72021","Bayamón Municipio, Puerto Rico","26420","854",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","16708","1113",
"0500000US72025","Caguas Municipio, Puerto Rico","25136","984",
"0500000US72027","Camuy Municipio, Puerto Rico","17000","1062",
"0500000US72029","Canóvanas Municipio, Puerto Rico","21267","1431",
"0500000US72031","Carolina Municipio, Puerto Rico","29059","1122",
"0500000US72033","Cataño Municipio, Puerto Rico","17448","1665",
"0500000US72035","Cayey Municipio, Puerto Rico","22518","1296",
"0500000US72037","Ceiba Municipio, Puerto Rico","18309","1904",
"0500000US72039","Ciales Municipio, Puerto Rico","16867","1210",
"0500000US72041","Cidra Municipio, Puerto Rico","19726","1328",
"0500000US72043","Coamo Municipio, Puerto Rico","19692","1707",
"0500000US72045","Comerío Municipio, Puerto Rico","13733","1218",
"0500000US72047","Corozal Municipio, Puerto Rico","15140","1353",
"0500000US72049","Culebra Municipio, Puerto Rico","23333","5698",
"0500000US72051","Dorado Municipio, Puerto Rico","30732","2556",
"0500000US72053","Fajardo Municipio, Puerto Rico","19430","1315",
"0500000US72054","Florida Municipio, Puerto Rico","20442","3361",
"0500000US72055","Guánica Municipio, Puerto Rico","12995","1031",
"0500000US72057","Guayama Municipio, Puerto Rico","17261","1222",
"0500000US72059","Guayanilla Municipio, Puerto Rico","17379","1449",
"0500000US72061","Guaynabo Municipio, Puerto Rico","35928","1674",
"0500000US72063","Gurabo Municipio, Puerto Rico","35018","3092",
"0500000US72065","Hatillo Municipio, Puerto Rico","17715","1548",
"0500000US72067","Hormigueros Municipio, Puerto Rico","19030","1578",
"0500000US72069","Humacao Municipio, Puerto Rico","20434","1486",
"0500000US72071","Isabela Municipio, Puerto Rico","16540","1554",
"0500000US72073","Jayuya Municipio, Puerto Rico","14808","2882",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","20657","1290",
"0500000US72077","Juncos Municipio, Puerto Rico","19605","1249",
"0500000US72079","Lajas Municipio, Puerto Rico","13992","1071",
"0500000US72081","Lares Municipio, Puerto Rico","16532","1542",
"0500000US72083","Las Marías Municipio, Puerto Rico","14135","2737",
"0500000US72085","Las Piedras Municipio, Puerto Rico","21667","2132",
"0500000US72087","Loíza Municipio, Puerto Rico","17852","1834",
"0500000US72089","Luquillo Municipio, Puerto Rico","21850","1845",
